kanji/一,vocabulary/一,vocabulary/一つ
kanji/二,vocabulary/二,vocabulary/二つ
kanji/九,vocabulary/九,vocabulary/九つ,kanji/力,vocabulary/力,kanji/丸,vocabulary/丸,vocabulary/丸い,vocabulary/丸ごと
kanji/七,vocabulary/七,vocabulary/七つ
kanji/人,vocabulary/人,kanji/入,vocabulary/入る,vocabulary/入れる
kanji/入,vocabulary/入る,vocabulary/入れる,kanji/人,vocabulary/人
kanji/八,vocabulary/八,vocabulary/八つ
kanji/力,vocabulary/力,kanji/九,vocabulary/九,vocabulary/九つ,kanji/丸,vocabulary/丸,vocabulary/丸い,vocabulary/丸ごと
kanji/十,vocabulary/十
kanji/間,vocabulary/間,vocabulary/間もなく,kanji/門,vocabulary/門,kanji/閑,kanji/聞,vocabulary/聞く,vocabulary/聞こえる,kanji/開,vocabulary/開ける,vocabulary/開く,kanji/問,kanji/閉,vocabulary/閉める,vocabulary/閉じる,vocabulary/閉まる,kanji/関,vocabulary/関する,kanji/閣
kanji/雲,vocabulary/雲,kanji/雪,vocabulary/雪,kanji/震,vocabulary/震える,kanji/霧,vocabulary/霧,kanji/霜,vocabulary/霜,kanji/電,kanji/雰,kanji/需,kanji/雷,vocabulary/雷
kanji/数,vocabulary/数える,vocabulary/数,kanji/教,vocabulary/教える,vocabulary/教え,kanji/考,vocabulary/考え,vocabulary/考える,kanji/類
kanji/楽,vocabulary/楽しい,vocabulary/楽,vocabulary/楽しみ,vocabulary/楽しむ
kanji/話,vocabulary/話す,vocabulary/話,kanji/語,vocabulary/語る
kanji/電,kanji/雪,vocabulary/雪,kanji/雲,vocabulary/雲,kanji/震,vocabulary/震える,kanji/霧,vocabulary/霧,kanji/霜,vocabulary/霜,kanji/雰,kanji/需,kanji/雷,vocabulary/雷
kanji/所,vocabulary/所
kanji/事,vocabulary/事
kanji/使,vocabulary/使う,kanji/便,kanji/更,vocabulary/更に,kanji/硬,vocabulary/硬い,kanji/史
kanji/具,kanji/貝,vocabulary/貝,kanji/負,vocabulary/負ける
kanji/受,vocabulary/受ける,kanji/妥
kanji/和,kanji/知,vocabulary/お知らせ,vocabulary/知る,kanji/如
kanji/始,vocabulary/始める,vocabulary/始まる,vocabulary/始めに,kanji/治,vocabulary/治す,kanji/胎
kanji/実,vocabulary/実
kanji/服,vocabulary/服,kanji/報,vocabulary/報じる
kanji/泳,vocabulary/泳ぐ,vocabulary/泳ぎ,kanji/氷,vocabulary/氷,vocabulary/かき氷,kanji/水,vocabulary/水,kanji/永,kanji/来,vocabulary/来る,kanji/米,vocabulary/米,kanji/詠,vocabulary/詠む
kanji/物,vocabulary/物
kanji/苦,vocabulary/苦い,vocabulary/苦しい,vocabulary/苦しむ,vocabulary/苦しむ,vocabulary/苦しむ,vocabulary/苦しむ,vocabulary/苦しむ,vocabulary/苦しむ,vocabulary/苦しむ,kanji/古,vocabulary/古い,kanji/岩,vocabulary/岩,kanji/若,vocabulary/若い
kanji/表,vocabulary/表す,vocabulary/表,kanji/俵,vocabulary/俵
kanji/部,kanji/陪
kanji/乗,vocabulary/乗る,vocabulary/乗せる,kanji/垂,vocabulary/垂らす,vocabulary/垂れる
kanji/客,vocabulary/お客さん,kanji/各,kanji/格
kanji/屋,kanji/室,kanji/窒
kanji/度,kanji/席,vocabulary/席,kanji/庶
kanji/待,vocabulary/待つ,vocabulary/待たせる,vocabulary/待ちぼうけ,kanji/持,vocabulary/持つ,kanji/特,vocabulary/特に,kanji/詩,vocabulary/詩,kanji/時,vocabulary/時,kanji/侍,vocabulary/侍
kanji/持,vocabulary/持つ,kanji/待,vocabulary/待つ,vocabulary/待たせる,vocabulary/待ちぼうけ,kanji/特,vocabulary/特に,kanji/詩,vocabulary/詩,kanji/時,vocabulary/時,kanji/侍,vocabulary/侍
kanji/相,kanji/組,vocabulary/組,kanji/祖,kanji/狙,vocabulary/狙い,vocabulary/狙う,kanji/租,kanji/阻,vocabulary/阻む,kanji/粗,vocabulary/粗い
kanji/県,kanji/呉
kanji/美,vocabulary/美しい,kanji/業
kanji/負,vocabulary/負ける,kanji/貝,vocabulary/貝,kanji/具
kanji/送,vocabulary/送る
kanji/重,vocabulary/重い,kanji/章,kanji/童
kanji/要,vocabulary/要る,kanji/悪,vocabulary/悪い
kanji/勝,vocabulary/勝つ,vocabulary/勝ち
kanji/仮,vocabulary/仮に,kanji/返,vocabulary/返る,vocabulary/返す,kanji/飯,vocabulary/飯,vocabulary/ご飯,kanji/坂,vocabulary/坂,kanji/阪,kanji/販,kanji/板,vocabulary/板,kanji/版
kanji/起,vocabulary/起きる,vocabulary/起こる,vocabulary/起こす
kanji/速,vocabulary/速い,kanji/遠,vocabulary/遠い,vocabulary/遠く,kanji/還
kanji/配,vocabulary/配る,kanji/酸,kanji/酔,vocabulary/酔う,kanji/酢,vocabulary/酢,kanji/酎,kanji/酌,vocabulary/酌む
kanji/酒,vocabulary/お酒
kanji/終,vocabulary/終わる,vocabulary/終わり,kanji/絡,vocabulary/絡む,kanji/経,vocabulary/経つ,kanji/結,kanji/練,kanji/続,vocabulary/続く,vocabulary/続ける
kanji/習,vocabulary/習う,kanji/皆,vocabulary/皆さん,kanji/階,kanji/陛
kanji/転,vocabulary/転がる,vocabulary/転ぶ
kanji/進,vocabulary/進む,kanji/難,vocabulary/難しい,kanji/稚,kanji/雄,kanji/離,vocabulary/離れる,vocabulary/離す,kanji/雑,kanji/推,kanji/維,kanji/誰,vocabulary/誰,vocabulary/誰か,kanji/唯,vocabulary/唯
kanji/落,vocabulary/落ちる,vocabulary/落とす,vocabulary/落ち
kanji/葉,vocabulary/葉
kanji/軽,vocabulary/軽い,kanji/経,vocabulary/経つ,kanji/怪,vocabulary/怪しい,kanji/径
kanji/運,vocabulary/運ぶ,vocabulary/運がいい,vocabulary/運,kanji/連,vocabulary/連れる
kanji/開,vocabulary/開ける,vocabulary/開く,kanji/門,vocabulary/門,kanji/間,vocabulary/間,vocabulary/間もなく,kanji/閑,kanji/聞,vocabulary/聞く,vocabulary/聞こえる,kanji/問,kanji/閉,vocabulary/閉める,vocabulary/閉じる,vocabulary/閉まる,kanji/関,vocabulary/関する,kanji/閣
kanji/集,vocabulary/集める,vocabulary/集まる,vocabulary/集まり,kanji/隻
kanji/飲,vocabulary/飲む
kanji/業,kanji/美,vocabulary/美しい
kanji/漢,kanji/模,kanji/漠,kanji/膜,vocabulary/膜
kanji/路,kanji/踏,vocabulary/踏む,kanji/距
kanji/歌,vocabulary/歌,vocabulary/歌う
kanji/聞,vocabulary/聞く,vocabulary/聞こえる,kanji/門,vocabulary/門,kanji/間,vocabulary/間,vocabulary/間もなく,kanji/閑,kanji/開,vocabulary/開ける,vocabulary/開く,kanji/問,kanji/閉,vocabulary/閉める,vocabulary/閉じる,vocabulary/閉まる,kanji/関,vocabulary/関する,kanji/閣
kanji/語,vocabulary/語る,kanji/話,vocabulary/話す,vocabulary/話
kanji/読,vocabulary/読む
kanji/鳴,vocabulary/鳴く,vocabulary/鳴る
kanji/線,vocabulary/線
kanji/横,vocabulary/横,kanji/構,vocabulary/構う,vocabulary/構え,vocabulary/お構いなく,vocabulary/構える,kanji/黄
kanji/調,vocabulary/調べる
kanji/親,vocabulary/親,vocabulary/親しい,kanji/新,vocabulary/新しい,vocabulary/新た,kanji/規,kanji/視
kanji/頭,vocabulary/頭,kanji/顔,vocabulary/顔,kanji/題
kanji/顔,vocabulary/顔,kanji/頭,vocabulary/頭,kanji/題
kanji/病,vocabulary/病む
kanji/最,vocabulary/最も
kanji/争,vocabulary/争う,vocabulary/争う,vocabulary/争う,vocabulary/争う,vocabulary/争う,vocabulary/争う,vocabulary/争う
kanji/仲,vocabulary/仲,kanji/沖
kanji/伝,vocabulary/伝える,vocabulary/伝わる,vocabulary/伝
kanji/共,kanji/昔,vocabulary/昔
kanji/好,vocabulary/好き,vocabulary/好む
kanji/成,vocabulary/成る
kanji/老,kanji/考,vocabulary/考え,vocabulary/考える,kanji/孝
kanji/低,vocabulary/低い,kanji/抵,kanji/紙,vocabulary/紙,kanji/底,vocabulary/底,kanji/邸
kanji/初,vocabulary/初めに,vocabulary/初めて
kanji/別,vocabulary/別の,vocabulary/別に,vocabulary/別れる,vocabulary/別,vocabulary/別の,vocabulary/別の,vocabulary/別の,vocabulary/別の,vocabulary/別の,vocabulary/別の,kanji/利,vocabulary/利く
kanji/利,vocabulary/利く,kanji/別,vocabulary/別の,vocabulary/別に,vocabulary/別れる,vocabulary/別,vocabulary/別の
kanji/命,vocabulary/命,vocabulary/命,vocabulary/命,vocabulary/命,vocabulary/命,vocabulary/命,vocabulary/命,kanji/令
kanji/放,vocabulary/放す,vocabulary/放れる,vocabulary/放つ,kanji/取,vocabulary/取る,vocabulary/取れる,kanji/改,vocabulary/改まる,kanji/敗,vocabulary/敗れる,kanji/妨,vocabulary/妨げる,kanji/防,vocabulary/防ぐ,kanji/坊,vocabulary/坊さん,kanji/訪,vocabulary/訪ねる,vocabulary/訪れる,kanji/肪,kanji/旋,kanji/紡,vocabulary/紡ぐ
kanji/昔,vocabulary/昔,kanji/共
kanji/波,vocabulary/波,kanji/皮,vocabulary/皮,kanji/被,vocabulary/被る,kanji/彼,vocabulary/彼,vocabulary/彼ら,kanji/破,vocabulary/破る,vocabulary/破れる,kanji/疲,vocabulary/疲れる,vocabulary/疲れ,kanji/披
kanji/注,vocabulary/注ぐ,kanji/住,vocabulary/住む,kanji/往,kanji/王,vocabulary/王
kanji/育,vocabulary/育つ,vocabulary/育てる,kanji/背,vocabulary/背,kanji/肯,vocabulary/肯く
